Frame	Timestamp(s)	VAD_Score	VAD_Result
231	3.696	0.425654	0
232	3.712	0.424013	0
233	3.728	0.427198	0
234	3.744	0.871010	1
235	3.760	0.865631	1
236	3.776	0.817339	1
237	3.792	0.856258	1
238	3.808	0.860241	1
239	3.824	0.825158	1
240	3.840	0.794352	1
241	3.856	0.785717	1
242	3.872	0.818837	1
243	3.888	0.824316	1
244	3.904	0.795151	1
245	3.920	0.731171	1
246	3.936	0.686517	1
247	3.952	0.610816	1
248	3.968	0.584539	1
249	3.984	0.640294	1
250	4.000	0.886470	1
251	4.016	0.915933	1
252	4.032	0.946844	1
253	4.048	0.881287	1
254	4.064	0.825441	1
255	4.080	0.848025	1
256	4.096	0.907083	1
257	4.112	0.877823	1
258	4.128	0.875902	1
259	4.144	0.905441	1
260	4.160	0.885835	1
261	4.176	0.856009	1
262	4.192	0.915519	1
263	4.208	0.901761	1
264	4.224	0.905659	1
265	4.240	0.930120	1
266	4.256	0.934635	1
267	4.272	0.897283	1
268	4.288	0.845878	1
269	4.304	0.856182	1
270	4.320	0.958983	1
271	4.336	0.934326	1
272	4.352	0.973993	1
273	4.368	0.936542	1
274	4.384	0.930584	1
275	4.400	0.956359	1
276	4.416	0.939866	1
277	4.432	0.928090	1
278	4.448	0.927157	1
279	4.464	0.864643	1
280	4.480	0.954829	1
281	4.496	0.951959	1
282	4.512	0.943617	1
283	4.528	0.957743	1
284	4.544	0.896861	1
285	4.560	0.895711	1
286	4.576	0.897095	1
287	4.592	0.876106	1
288	4.608	0.932082	1
289	4.624	0.961060	1
290	4.640	0.947764	1
291	4.656	0.944421	1
292	4.672	0.900203	1
293	4.688	0.873105	1
294	4.704	0.820160	1
295	4.720	0.731292	1
296	4.736	0.849526	1
297	4.752	0.882675	1
298	4.768	0.828384	1
299	4.784	0.810672	1
300	4.800	0.799148	1
301	4.816	0.795185	1
302	4.832	0.744225	1
303	4.848	0.818041	1
304	4.864	0.831217	1
305	4.880	0.972209	1
306	4.896	0.970149	1
307	4.912	0.956571	1
308	4.928	0.947508	1
309	4.944	0.926671	1
310	4.960	0.866173	1
311	4.976	0.857581	1
312	4.992	0.855118	1
313	5.008	0.908644	1
314	5.024	0.894525	1
315	5.040	0.876480	1
316	5.056	0.836958	1
317	5.072	0.831538	1
318	5.088	0.714256	1
319	5.104	0.690243	1
320	5.120	0.625960	1
321	5.136	0.709717	1
322	5.152	0.565615	1
323	5.168	0.669541	1
324	5.184	0.916240	1
325	5.200	0.906396	1
326	5.216	0.897248	1
327	5.232	0.860053	1
328	5.248	0.830104	1
329	5.264	0.862702	1
330	5.280	0.817740	1
331	5.296	0.845223	1
332	5.312	0.788204	1
333	5.328	0.769021	1
334	5.344	0.869496	1
335	5.360	0.658135	1
336	5.376	0.668814	1
337	5.392	0.686408	1
338	5.408	0.880795	1
339	5.424	0.948197	1
340	5.440	0.897056	1
341	5.456	0.923899	1
342	5.472	0.900162	1
343	5.488	0.869464	1
344	5.504	0.874179	1
345	5.520	0.768218	1
346	5.536	0.742845	1
347	5.552	0.775223	1
348	5.568	0.698394	1
349	5.584	0.702256	1
350	5.600	0.841917	1
351	5.616	0.865483	1
352	5.632	0.948385	1
353	5.648	0.940554	1
354	5.664	0.950282	1
355	5.680	0.957744	1
356	5.696	0.942239	1
357	5.712	0.927205	1
358	5.728	0.862395	1
359	5.744	0.834765	1
360	5.760	0.879773	1
361	5.776	0.856023	1
362	5.792	0.842231	1
363	5.808	0.784993	1
364	5.824	0.702238	1
365	5.840	0.674762	1
366	5.856	0.687569	1
367	5.872	0.680832	1
368	5.888	0.920125	1
369	5.904	0.881452	1
370	5.920	0.821069	1
371	5.936	0.793598	1
372	5.952	0.748932	1
373	5.968	0.676419	1
374	5.984	0.623518	1
375	6.000	0.589800	1
376	6.016	0.777387	1
377	6.032	0.792124	1
378	6.048	0.666566	1
379	6.064	0.941250	1
380	6.080	0.970267	1
381	6.096	0.929024	1
382	6.112	0.936967	1
383	6.128	0.938492	1
384	6.144	0.915360	1
385	6.160	0.860433	1
386	6.176	0.825109	1
387	6.192	0.802667	1
388	6.208	0.727451	1
389	6.224	0.815783	1
390	6.240	0.782298	1
391	6.256	0.791714	1
392	6.272	0.938301	1
393	6.288	0.931107	1
394	6.304	0.888384	1
395	6.320	0.865544	1
396	6.336	0.789516	1
397	6.352	0.716182	1
398	6.368	0.683375	1
399	6.384	0.706463	1
400	6.400	0.798353	1
401	6.416	0.853932	1
402	6.432	0.760481	1
403	6.448	0.725592	1
404	6.464	0.910263	1
405	6.480	0.863988	1
406	6.496	0.956779	1
407	6.512	0.935416	1
408	6.528	0.883480	1
409	6.544	0.921746	1
410	6.560	0.893836	1
411	6.576	0.817635	1
412	6.592	0.712599	1
413	6.608	0.652332	1
414	6.624	0.568085	1
415	6.640	0.593652	1
416	6.656	0.521640	1
417	6.672	0.535950	1
418	6.688	0.640974	1
419	6.704	0.433855	0
420	6.720	0.448003	0
421	6.736	0.474972	0
422	6.752	0.403512	0
423	6.768	0.356375	0
424	6.784	0.379282	0
425	6.800	0.390171	0
426	6.816	0.335516	0
427	6.832	0.336880	0
428	6.848	0.317843	0
429	6.864	0.333203	0
430	6.880	0.392866	0
431	6.896	0.626858	1
432	6.912	0.514797	1
433	6.928	0.823746	1
434	6.944	0.901260	1
435	6.960	0.819671	1
436	6.976	0.822120	1
437	6.992	0.892983	1
438	7.008	0.867113	1
439	7.024	0.840425	1
440	7.040	0.865061	1
441	7.056	0.779563	1
442	7.072	0.794010	1
443	7.088	0.877191	1
444	7.104	0.930864	1
445	7.120	0.954333	1
446	7.136	0.964767	1
447	7.152	0.877913	1
448	7.168	0.810825	1
449	7.184	0.825640	1
450	7.200	0.879110	1
451	7.216	0.908801	1
452	7.232	0.839126	1
453	7.248	0.789738	1
454	7.264	0.722349	1
455	7.280	0.689054	1
456	7.296	0.646467	1
457	7.312	0.567497	1
458	7.328	0.531272	1
459	7.344	0.767959	1
460	7.360	0.779766	1
461	7.376	0.584952	1
462	7.392	0.884002	1
463	7.408	0.653162	1
464	7.424	0.667897	1
465	7.440	0.759918	1
466	7.456	0.576852	1
467	7.472	0.686356	1
468	7.488	0.806566	1
469	7.504	0.707392	1
470	7.520	0.648206	1
471	7.536	0.675295	1
472	7.552	0.618863	1
473	7.568	0.633106	1
474	7.584	0.602017	1
475	7.600	0.617336	1
476	7.616	0.675793	1
477	7.632	0.541318	1
478	7.648	0.555728	1
479	7.664	0.621277	1
480	7.680	0.645383	1
481	7.696	0.635972	1
482	7.712	0.656580	1
483	7.728	0.609305	1
484	7.744	0.762287	1
485	7.760	0.743328	1
486	7.776	0.935217	1
487	7.792	0.912407	1
488	7.808	0.902382	1
489	7.824	0.920785	1
490	7.840	0.936988	1
491	7.856	0.925666	1
492	7.872	0.913560	1
493	7.888	0.859958	1
494	7.904	0.873494	1
495	7.920	0.810224	1
496	7.936	0.726812	1
497	7.952	0.801704	1
498	7.968	0.851546	1
499	7.984	0.851693	1
500	8.000	0.827212	1
501	8.016	0.832670	1
502	8.032	0.775669	1
503	8.048	0.820672	1
504	8.064	0.768396	1
505	8.080	0.743205	1
506	8.096	0.713672	1
507	8.112	0.693362	1
508	8.128	0.754997	1
509	8.144	0.843945	1
510	8.160	0.697880	1
511	8.176	0.672352	1
512	8.192	0.662193	1
513	8.208	0.634392	1
514	8.224	0.613938	1
515	8.240	0.647034	1
516	8.256	0.631284	1
517	8.272	0.729671	1
518	8.288	0.691550	1
519	8.304	0.653385	1
520	8.320	0.801387	1
521	8.336	0.595209	1
522	8.352	0.593771	1
523	8.368	0.676273	1
524	8.384	0.464404	0
525	8.400	0.484000	0
526	8.416	0.467188	0
527	8.432	0.438380	0
528	8.448	0.398158	0
529	8.464	0.381398	0
530	8.480	0.358558	0
531	8.496	0.370534	0
532	8.512	0.417222	0
533	8.528	0.505517	1
534	8.544	0.398422	0
535	8.560	0.387583	0
536	8.576	0.407194	0
537	8.592	0.373327	0
538	8.608	0.380443	0
539	8.624	0.375278	0
540	8.640	0.416724	0
541	8.656	0.459919	0
542	8.672	0.415844	0
543	8.688	0.380268	0
544	8.704	0.420218	0
545	8.720	0.346695	0
546	8.736	0.513507	1
547	8.752	0.421564	0
548	8.768	0.420667	0
549	8.784	0.411061	0
550	8.800	0.403707	0
551	8.816	0.398244	0
552	8.832	0.410250	0
553	8.848	0.325297	0
554	8.864	0.339132	0
555	8.880	0.607095	1
556	8.896	0.433277	0
557	8.912	0.411298	0
558	8.928	0.494517	0
559	8.944	0.538733	1
560	8.960	0.761113	1
561	8.976	0.745916	1
562	8.992	0.647695	1
563	9.008	0.612281	1
564	9.024	0.579875	1
565	9.040	0.553628	1
566	9.056	0.609842	1
567	9.072	0.866392	1
568	9.088	0.917114	1
569	9.104	0.844906	1
570	9.120	0.844290	1
571	9.136	0.809444	1
572	9.152	0.812236	1
573	9.168	0.830624	1
574	9.184	0.771315	1
575	9.200	0.737811	1
576	9.216	0.937769	1
577	9.232	0.903130	1
578	9.248	0.731916	1
579	9.264	0.773536	1
580	9.280	0.743151	1
581	9.296	0.766154	1
582	9.312	0.774401	1
583	9.328	0.890160	1
584	9.344	0.888247	1
585	9.360	0.830558	1
586	9.376	0.795574	1
587	9.392	0.767486	1
588	9.408	0.744545	1
589	9.424	0.786311	1
590	9.440	0.850964	1
591	9.456	0.813455	1
592	9.472	0.843243	1
593	9.488	0.807306	1
594	9.504	0.947978	1
595	9.520	0.926661	1
596	9.536	0.934677	1
597	9.552	0.943316	1
598	9.568	0.956401	1
599	9.584	0.929347	1
600	9.600	0.877732	1
601	9.616	0.751268	1
602	9.632	0.716532	1
603	9.648	0.743545	1
604	9.664	0.781542	1
605	9.680	0.739107	1
606	9.696	0.682046	1
607	9.712	0.800113	1
608	9.728	0.779640	1
609	9.744	0.831921	1
610	9.760	0.804747	1
611	9.776	0.792792	1
612	9.792	0.764342	1
613	9.808	0.747171	1
614	9.824	0.815054	1
615	9.840	0.792101	1
616	9.856	0.757915	1
617	9.872	0.703407	1
618	9.888	0.750969	1
619	9.904	0.865635	1
620	9.920	0.939503	1
621	9.936	0.934461	1
622	9.952	0.926351	1
623	9.968	0.918335	1
624	9.984	0.921919	1
625	10.000	0.896310	1
626	10.016	0.907652	1
627	10.032	0.907696	1
628	10.048	0.887222	1
629	10.064	0.876762	1
630	10.080	0.958995	1
631	10.096	0.917377	1
632	10.112	0.926819	1
633	10.128	0.909753	1
634	10.144	0.910366	1
635	10.160	0.952675	1
636	10.176	0.957469	1
637	10.192	0.945851	1
638	10.208	0.949512	1
639	10.224	0.827329	1
640	10.240	0.887640	1
641	10.256	0.863938	1
642	10.272	0.764658	1
643	10.288	0.752877	1
644	10.304	0.783157	1
645	10.320	0.781363	1
646	10.336	0.907149	1
647	10.352	0.932737	1
648	10.368	0.920476	1
649	10.384	0.849384	1
650	10.400	0.867167	1
651	10.416	0.899038	1
652	10.432	0.907150	1
653	10.448	0.939133	1
654	10.464	0.955554	1
655	10.480	0.968734	1
656	10.496	0.969967	1
657	10.512	0.903892	1
658	10.528	0.932413	1
659	10.544	0.839856	1
660	10.560	0.791811	1
661	10.576	0.813858	1
662	10.592	0.813131	1
663	10.608	0.902271	1
664	10.624	0.951717	1
665	10.640	0.960092	1
666	10.656	0.958500	1
667	10.672	0.948133	1
668	10.688	0.953202	1
669	10.704	0.927718	1
670	10.720	0.888255	1
671	10.736	0.818856	1
672	10.752	0.790975	1
673	10.768	0.903584	1
674	10.784	0.859164	1
675	10.800	0.891282	1
676	10.816	0.874465	1
677	10.832	0.869378	1
678	10.848	0.838504	1
679	10.864	0.872821	1
680	10.880	0.879480	1
681	10.896	0.864458	1
682	10.912	0.836134	1
683	10.928	0.834241	1
684	10.944	0.788917	1
685	10.960	0.817138	1
686	10.976	0.870535	1
687	10.992	0.717111	1
688	11.008	0.652782	1
689	11.024	0.595561	1
690	11.040	0.752213	1
691	11.056	0.801049	1
692	11.072	0.689445	1
693	11.088	0.782530	1
694	11.104	0.695719	1
695	11.120	0.874111	1
696	11.136	0.860971	1
697	11.152	0.890699	1
698	11.168	0.912616	1
699	11.184	0.861421	1
700	11.200	0.854142	1
701	11.216	0.857704	1
702	11.232	0.835731	1
703	11.248	0.783002	1
704	11.264	0.743369	1
705	11.280	0.723183	1
706	11.296	0.639142	1
707	11.312	0.789711	1
708	11.328	0.755269	1
709	11.344	0.741871	1
710	11.360	0.665419	1
711	11.376	0.655759	1
712	11.392	0.644094	1
713	11.408	0.589150	1
714	11.424	0.662705	1
715	11.440	0.800552	1
716	11.456	0.683149	1
717	11.472	0.591427	1
718	11.488	0.545422	1
719	11.504	0.517518	1
